Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
NAN,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
NAN,(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.),(jan. a dez.)
"PARLAMENTARES E GRUPO FAMILIAR(UGRS 020031, 020037 E 020039)",,,,,,,,,,,,
INDENIZAÇÕES E RESTITUIÇÕES,"14.949.593,18","14.959.086,96","11.216.986,73","9.101.175,01","7.684.797,80","5.846.730,46","4.548.704,09","3.675.996,86","3.742.497,29","3.481.030,80","3.717.294,61","3.825.614,27"
OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA,"20.722.089,54","19.712.476,32","15.138.526,25","14.308.824,71","18.154.261,89","6.045.296,43","8.705.408,32","6.645.138,87","6.087.551,12","4.451.758,61","4.487.252,19","6.106.940,84"
DESPESAS DE EXERCÍCIOS ANTERIORES (INDENIZAÇÕES E RESTITUIÇÕES),"24.485,00", -   ,"1.795.836,11","1.668.698,75","2.581.784,57","1.040.553,71","429.792,34","695.338,54","313.054,84", -   , -   , -   
DESPESAS DE EXERCÍCIOS ANTERIORES (OUTROS SERVIÇOS DE TERCEIROS - PJ),"4.780.678,91","2.756.823,78","3.196.437,45","6.675.711,17","3.291.937,06","1.989.094,90","201.295,73","545.437,39","192.867,23","776.561,68","1.362.849,28","765.165,18"
VALOR NO PERÍODO,"40.476.846,63","37.428.387,06","31.347.786,54","31.754.409,64","31.712.781,32","14.921.675,50","13.885.200,48","11.561.911,66","10.335.970,48","8.709.351,09","9.567.396,08","10.697.720,29"
